Amon.prw	kg m-2	90.0	robust	0.0	robust	26.0	robust	12.0	robust	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ps	Pa	112000.0	robust	47500.0	robust	100000.0	robust	93000.0	robust	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.psl	Pa	109000.0	robust	91000.0	robust	106000.0	robust	96000.0	robust	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.rlds	W m-2	520.0	robust	30.0	robust	330.0	robust	260.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.rlus	W m-2	660.0	robust	43.0	robust	380.0	robust	320.0	robust	esm-hist historical
Amon.rlut	W m-2	385.0	robust	65.0	robust	305.0	robust	205.0	robust	1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.rlutcs	W m-2	390.0	robust	65.0	robust	270.0	robust	220.0	robust	1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp126 ssp245 ssp370 ssp585
Amon.rsds	W m-2	550.0	robust	-0.1	robust	200.0	robust	120.0	robust	esm-hist hist-GHG hist-aer hist-nat historical piControl ssp126 ssp245 ssp370 ssp585
Amon.rsdscs	W m-2	-	-	-	-	-	-	-	-	piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu
Amon.rsdt	W m-2	580.4	suggested	0.0	suggested	315.8	suggested	282.6	suggested	1pctCO2 abrupt-4xCO2 historical piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp126 ssp245 ssp370 ssp585
Amon.rsus	W m-2	480.0	robust	-0.1	robust	90.0	robust	10.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.rsuscs	W m-2	480.0	robust	-0.1	robust	90.0	robust	10.0	robust	piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu
Amon.rsut	W m-2	480.0	robust	-0.1	robust	160.0	robust	60.0	robust	1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.rsutcs	W m-2	480.0	robust	-0.1	robust	120.0	robust	30.0	robust	1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp126 ssp245 ssp370 ssp585
Amon.rtmt	W m-2	250.0	robust	-250.0	robust	150.0	robust	40.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.sbl	kg m-2 s-1	0.001	robust	-0.0005	robust	0.0001	robust	0.0	robust	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ta	K	336.3	suggested	157.1	suggested	299.8	suggested	194.3	suggested	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.tas	K	350.0	robust	170.0	robust	295.0	robust	255.0	robust	1pctCO2 abrupt-4xCO2 amip esm-hist hist-GHG hist-aer hist-nat historical land-noLu lgm midHolocene piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.tasmax	K	355.0	robust	175.0	robust	300.0	robust	260.0	robust	esm-hist historical piControl ssp126 ssp245 ssp370 ssp585
Amon.tasmin	K	345.0	robust	165.0	robust	290.0	robust	250.0	robust	esm-hist historical piControl ssp126 ssp245 ssp370 ssp585
Amon.tauu	Pa	10.0	robust	-10.0	robust	0.2	robust	0.01	robust	esm-hist hist-GHG hist-aer hist-nat historical land-noLu ssp245
Amon.tauv	Pa	10.0	robust	-10.0	robust	0.2	robust	0.01	robust	esm-hist hist-GHG hist-aer hist-nat historical land-noLu ssp245
Amon.ts	K	340.0	robust	170.0	robust	295.0	robust	255.0	robust	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu lgm midHolocene omip1 omip1-spunup omip2 omip2-spunup piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ua	m s-1	136.6	suggested	-68.65	suggested	22.42	suggested	1.101	suggested	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.va	m s-1	69.93	suggested	-71.1	suggested	4.679	suggested	0.9886	suggested	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.zg	m	34370.0	suggested	-719.7	suggested	32990.0	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
CF3hr.pr	kg m-2 s-1	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
CF3hr.prw	kg m-2	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
CF3hr.psl	Pa	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
CFday.ps	Pa	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
CFmon.clisccp	%	-	-	-	-	-	-	-	-	
CFmon.hus	1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp245
CFmon.ps	Pa	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
CFmon.smc	kg m-2 s-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
CFmon.ta	K	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
E3hr.prw	kg m-2	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
E3hr.psl	Pa	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
E3hr.uas	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
E3hr.vas	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
Eday.hus850	1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
EdayZ.ta	K	-	-	-	-	-	-	-	-	
EdayZ.ua	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
EdayZ.va	m s-1	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
EdayZ.zg	m	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.cSoil	kg m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Emon.evspsblpot	kg m-2 s-1	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.hus	1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp245
Emon.hus27	1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp245
Emon.mmrno3	kg kg-1	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.mrtws	kg m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Emon.ps	Pa	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.rss	W m-2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Emon.sweLut	m	-	-	-	-	-	-	-	-	esm-hist historical
Emon.ta27	K	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.ua	m s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.ua27	m s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.va	m s-1	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
