AERmon.od550aer	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.od550lt1aer	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
AERmon.od870aer	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
AERmon.oh	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.photo1d	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ps	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ptp	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.rlutaf	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.rlutcsaf	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.rsutaf	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.rsutcsaf	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.so2	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.toz	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.tropoz	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.ua	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.va	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.wa	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmon.zg	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.ch4	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.o3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.oh	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.ta	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.ua	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.va	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
AERmonZ.zg	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ch4	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ch4Clim	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.clt	100.001	robust	-0.001	robust	90.0	robust	10.0	robust	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp245
Amon.co2	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.co2Clim	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.evspsbl	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical lgm midHolocene piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.hfls	1800.0	robust	-400.0	robust	110.0	robust	30.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.hfss	2000.0	robust	-1000.0	robust	60.0	robust	5.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.hurs	100.001	robust	-0.001	robust	99.0	suggested	50.0	suggested	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.hus	0.02841	suggested	-0.000299	suggested	0.01041	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp245
Amon.huss	0.03	robust	0.0	robust	0.012	robust	0.005	robust	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.o3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.o3Clim	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.pr	0.0015	robust	-1e-06	robust	4e-05	robust	1.4999999999999999e-05	robust	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-4xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu lgm midHolocene piControl piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.prsn	0.0008	robust	-1e-06	robust	8e-06	robust	1e-06	robust	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.prw	90.0	robust	0.0	robust	26.0	robust	12.0	robust	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ps	112000.0	robust	47500.0	robust	100000.0	robust	93000.0	robust	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.psl	109000.0	robust	91000.0	robust	106000.0	robust	96000.0	robust	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.rlds	520.0	robust	30.0	robust	330.0	robust	260.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.rlus	660.0	robust	43.0	robust	380.0	robust	320.0	robust	esm-hist historical
Amon.rlut	385.0	robust	65.0	robust	305.0	robust	205.0	robust	1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.rlutcs	390.0	robust	65.0	robust	270.0	robust	220.0	robust	1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp126 ssp245 ssp370 ssp585
Amon.rsds	550.0	robust	-0.1	robust	200.0	robust	120.0	robust	esm-hist hist-GHG hist-aer hist-nat historical piControl ssp126 ssp245 ssp370 ssp585
Amon.rsdscs	-	-	-	-	-	-	-	-	piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu
Amon.rsdt	580.4	suggested	0.0	suggested	315.8	suggested	282.6	suggested	1pctCO2 abrupt-4xCO2 historical piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp126 ssp245 ssp370 ssp585
Amon.rsus	480.0	robust	-0.1	robust	90.0	robust	10.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.rsuscs	480.0	robust	-0.1	robust	90.0	robust	10.0	robust	piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu
Amon.rsut	480.0	robust	-0.1	robust	160.0	robust	60.0	robust	1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.rsutcs	480.0	robust	-0.1	robust	120.0	robust	30.0	robust	1pctCO2 abrupt-4xCO2 esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl ssp126 ssp245 ssp370 ssp585
Amon.rtmt	250.0	robust	-250.0	robust	150.0	robust	40.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Amon.sbl	0.001	robust	-0.0005	robust	0.0001	robust	0.0	robust	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ta	336.3	suggested	157.1	suggested	299.8	suggested	194.3	suggested	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.tas	350.0	robust	170.0	robust	295.0	robust	255.0	robust	1pctCO2 abrupt-4xCO2 amip esm-hist hist-GHG hist-aer hist-nat historical land-noLu lgm midHolocene piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.tasmax	355.0	robust	175.0	robust	300.0	robust	260.0	robust	esm-hist historical piControl ssp126 ssp245 ssp370 ssp585
Amon.tasmin	345.0	robust	165.0	robust	290.0	robust	250.0	robust	esm-hist historical piControl ssp126 ssp245 ssp370 ssp585
Amon.tauu	10.0	robust	-10.0	robust	0.2	robust	0.01	robust	esm-hist hist-GHG hist-aer hist-nat historical land-noLu ssp245
Amon.tauv	10.0	robust	-10.0	robust	0.2	robust	0.01	robust	esm-hist hist-GHG hist-aer hist-nat historical land-noLu ssp245
Amon.ts	340.0	robust	170.0	robust	295.0	robust	255.0	robust	control-1950 esm-hist faf-all faf-antwater-stress faf-heat faf-heat-NA0pct faf-heat-NA50pct faf-passiveheat faf-stress faf-water highres-future highresSST-4xCO2 highresSST-LAI highresSST-future highresSST-p4K highresSST-present highresSST-smoothed hist-1950 hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu lgm midHolocene omip1 omip1-spunup omip2 omip2-spunup piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu piControl rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 spinup-1950 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.ua	136.6	suggested	-68.65	suggested	22.42	suggested	1.101	suggested	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.va	69.93	suggested	-71.1	suggested	4.679	suggested	0.9886	suggested	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Amon.zg	34370.0	suggested	-719.7	suggested	32990.0	suggested	Item <X.1 Core Attributes>: [ok_min_mean_abs] Minimum expected value of the global mean absolute value at each point in time		esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
CF3hr.pr	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
CF3hr.prw	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
CF3hr.psl	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
CFday.ps	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
CFmon.clisccp	-	-	-	-	-	-	-	-	
CFmon.hus	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp245
CFmon.ps	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
CFmon.smc	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
CFmon.ta	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
E3hr.prw	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
E3hr.psl	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
E3hr.uas	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
E3hr.vas	-	-	-	-	-	-	-	-	historical piControl ssp126 ssp245 ssp370 ssp585
Eday.hus850	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
EdayZ.ta	-	-	-	-	-	-	-	-	
EdayZ.ua	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
EdayZ.va	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
EdayZ.zg	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.cSoil	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Emon.evspsblpot	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.hus	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp245
Emon.hus27	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp245
Emon.mmrno3	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.mrtws	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Emon.ps	-	-	-	-	-	-	-	-	a4SST a4SSTice a4SSTice-4xCO2 abrupt-0p5xCO2 abrupt-2xCO2 abrupt-solm4p abrupt-solp4p amip-4xCO2 amip-a4SST-4xCO2 amip-future4K amip-lwoff amip-m4K amip-p4K amip-p4K-lwoff amip-piForcing aqua-4xCO2 aqua-control aqua-control-lwoff aqua-p4K aqua-p4K-lwoff esm-hist hist-GHG hist-aer hist-nat historical piSST piSST-4xCO2 piSST-4xCO2-rad piSST-pxK rcp26-cmip5 rcp45-cmip5 rcp60-cmip5 rcp85-cmip5 ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.rss	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
Emon.sweLut	-	-	-	-	-	-	-	-	esm-hist historical
Emon.ta27	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu piClim-4xCO2 piClim-aer piClim-anthro piClim-control piClim-ghg piClim-lu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.ua	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.ua27	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.va	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.va27	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
Emon.zg27	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat hist-stratO3 historical land-noLu ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
EmonZ.wtem	-	-	-	-	-	-	-	-	historical
ImonAnt.acabf	-	-	-	-	-	-	-	-	historical ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonAnt.hfls	1800.0	robust	-400.0	robust	110.0	robust	30.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonAnt.hfss	2000.0	robust	-1000.0	robust	60.0	robust	5.0	robust	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonAnt.prsn	-	-	-	-	-	-	-	-	historical piControl ssp119 ssp126 ssp245 ssp370 ssp434 ssp460 ssp534-over ssp585
ImonAnt.rlds	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
ImonAnt.rlus	-	-	-	-	-	-	-	-	esm-hist historical
ImonAnt.rsds	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical piControl ssp126 ssp245 ssp370 ssp585
ImonAnt.rsus	-	-	-	-	-	-	-	-	esm-hist hist-GHG hist-aer hist-nat historical ssp245
